Year,State,Electoral Votes,Population,,,,,,,,,,,,,,
2016,Alabama,9,4779736,,,,,,,,,,,,,,
2016,Alaska,3,710231,,,,,,,,,,,,,,
2016,Arizona,11,6392017,,,,,,,,,,,,,,
2016,Arkansas,6,2915918,,,,,,,,,,,,,,
2016,California,55,37253956,,,,,,,,,,,,,,
2016,Colorado,9,5029196,,,,,,,,,,,,,,
2016,Connecticut,7,3574097,,,,,,,,,,,,,,
2016,Delaware,3,897934,,,,,,,,,,,,,,
2016,Washington DC,3,601723,,,,,,,,,,,,,,
2016,Florida,29,18801310,,,,,,,,,,,,,,
2016,Georgia,16,9687653,,,,,,,,,,,,,,
2016,Hawaii,4,1360301,,,,,,,,,,,,,,
2016,Idaho,4,1567582,,,,,,,,,,,,,,
2016,Illinois,20,12830632,,,,,,,,,,,,,,
2016,Indiana,11,6483802,,,,,,,,,,,,,,
2016,Iowa,6,3046355,,,,,,,,,,,,,,
2016,Kansas,6,2853118,,,,,,,,,,,,,,
2016,Kentucky,8,4339367,,,,,,,,,,,,,,
2016,Louisiana,8,4533372,,,,,,,,,,,,,,
2016,Maine,4,1328361,,,,,,,,,,,,,,
2016,Maryland,10,5773552,,,,,,,,,,,,,,
2016,Massachusetts,11,6547629,,,,,,,,,,,,,,
2016,Michigan,16,9883640,,,,,,,,,,,,,,
2016,Minnesota,10,5303925,,,,,,,,,,,,,,
2016,Mississippi,6,2967297,,,,,,,,,,,,,,
2016,Missouri,10,5988927,,,,,,,,,,,,,,
2016,Montana,3,989415,,,,,,,,,,,,,,
2016,Nebraska,5,1826341,,,,,,,,,,,,,,
2016,Nevada,6,2700551,,,,,,,,,,,,,,
2016,New Hampshire,4,1316470,,,,,,,,,,,,,,
2016,New Jersey,14,8791894,,,,,,,,,,,,,,
2016,New Mexico,5,2059179,,,,,,,,,,,,,,
2016,New York,29,19378102,,,,,,,,,,,,,,
2016,North Carolina,15,9535483,,,,,,,,,,,,,,
2016,North Dakota,3,672591,,,,,,,,,,,,,,
2016,Ohio,18,11536504,,,,,,,,,,,,,,
2016,Oklahoma,7,3751351,,,,,,,,,,,,,,
2016,Oregon,7,3831074,,,,,,,,,,,,,,
2016,Pennsylvania,20,12702379,,,,,,,,,,,,,,
2016,Rhode Island,4,1052567,,,,,,,,,,,,,,
2016,South Carolina,9,4625364,,,,,,,,,,,,,,
2016,South Dakota,3,814180,,,,,,,,,,,,,,
2016,Tennessee,11,6346105,,,,,,,,,,,,,,
2016,Texas,38,25145561,,,,,,,,,,,,,,
2016,Utah,6,2763885,,,,,,,,,,,,,,
2016,Vermont,3,625741,,,,,,,,,,,,,,
2016,Virginia,13,8001024,,,,,,,,,,,,,,
2016,Washington,12,6724540,,,,,,,,,,,,,,
2016,West Virginia,5,1852994,,,,,,,,,,,,,,
2016,Wisconsin,10,5686986,,,,,,,,,,,,,,
2016,Wyoming,3,563626,,,,,,,,,,,,,,
2012,Alabama,9,4779736,,,,,,,,,,,,,,
2012,Alaska,3,710231,,,,,,,,,,,,,,
2012,Arizona,11,6392017,,,,,,,,,,,,,,
2012,Arkansas,6,2915918,,,,,,,,,,,,,,
2012,California,55,37253956,,,,,,,,,,,,,,
2012,Colorado,9,5029196,,,,,,,,,,,,,,
2012,Connecticut,7,3574097,,,,,,,,,,,,,,
2012,Delaware,3,897934,,,,,,,,,,,,,,
2012,Washington DC,3,601723,,,,,,,,,,,,,,
2012,Florida,29,18801310,,,,,,,,,,,,,,
2012,Georgia,16,9687653,,,,,,,,,,,,,,
2012,Hawaii,4,1360301,,,,,,,,,,,,,,
2012,Idaho,4,1567582,,,,,,,,,,,,,,
2012,Illinois,20,12830632,,,,,,,,,,,,,,
2012,Indiana,11,6483802,,,,,,,,,,,,,,
2012,Iowa,6,3046355,,,,,,,,,,,,,,
2012,Kansas,6,2853118,,,,,,,,,,,,,,
2012,Kentucky,8,4339367,,,,,,,,,,,,,,
2012,Louisiana,8,4533372,,,,,,,,,,,,,,
2012,Maine,4,1328361,,,,,,,,,,,,,,
2012,Maryland,10,5773552,,,,,,,,,,,,,,
2012,Massachusetts,11,6547629,,,,,,,,,,,,,,
2012,Michigan,16,9883640,,,,,,,,,,,,,,
2012,Minnesota,10,5303925,,,,,,,,,,,,,,
2012,Mississippi,6,2967297,,,,,,,,,,,,,,
2012,Missouri,10,5988927,,,,,,,,,,,,,,
2012,Montana,3,989415,,,,,,,,,,,,,,
2012,Nebraska,5,1826341,,,,,,,,,,,,,,
2012,Nevada,6,2700551,,,,,,,,,,,,,,
2012,New Hampshire,4,1316470,,,,,,,,,,,,,,
2012,New Jersey,14,8791894,,,,,,,,,,,,,,
2012,New Mexico,5,2059179,,,,,,,,,,,,,,
2012,New York,29,19378102,,,,,,,,,,,,,,
2012,North Carolina,15,9535483,,,,,,,,,,,,,,
2012,North Dakota,3,672591,,,,,,,,,,,,,,
2012,Ohio,18,11536504,,,,,,,,,,,,,,
2012,Oklahoma,7,3751351,,,,,,,,,,,,,,
2012,Oregon,7,3831074,,,,,,,,,,,,,,
2012,Pennsylvania,20,12702379,,,,,,,,,,,,,,
2012,Rhode Island,4,1052567,,,,,,,,,,,,,,
2012,South Carolina,9,4625364,,,,,,,,,,,,,,
2012,South Dakota,3,814180,,,,,,,,,,,,,,
2012,Tennessee,11,6346105,,,,,,,,,,,,,,
2012,Texas,38,25145561,,,,,,,,,,,,,,
2012,Utah,6,2763885,,,,,,,,,,,,,,
2012,Vermont,3,625741,,,,,,,,,,,,,,
2012,Virginia,13,8001024,,,,,,,,,,,,,,
2012,Washington,12,6724540,,,,,,,,,,,,,,
2012,West Virginia,5,1852994,,,,,,,,,,,,,,
2012,Wisconsin,10,5686986,,,,,,,,,,,,,,
2012,Wyoming,3,563626,,,,,,,,,,,,,,
2008,Alabama,9,4447100,,,,,,,,,,,,,,
2008,Alaska,3,626932,,,,,,,,,,,,,,
2008,Arizona,10,5130632,,,,,,,,,,,,,,
2008,Arkansas,6,2673400,,,,,,,,,,,,,,
2008,California,55,33871648,,,,,,,,,,,,,,
2008,Colorado,9,4301261,,,,,,,,,,,,,,
2008,Connecticut,7,3405565,,,,,,,,,,,,,,
2008,Delaware,3,783600,,,,,,,,,,,,,,
2008,Washington DC,3,572059,,,,,,,,,,,,,,
2008,Florida,27,15982378,,,,,,,,,,,,,,
2008,Georgia,15,8186453,,,,,,,,,,,,,,
2008,Hawaii,4,1211537,,,,,,,,,,,,,,
2008,Idaho,4,1293953,,,,,,,,,,,,,,
2008,Illinois,21,12419293,,,,,,,,,,,,,,
2008,Indiana,11,6080485,,,,,,,,,,,,,,
2008,Iowa,7,2926324,,,,,,,,,,,,,,
2008,Kansas,6,2688418,,,,,,,,,,,,,,
2008,Kentucky,8,4041769,,,,,,,,,,,,,,
2008,Louisiana,9,4468976,,,,,,,,,,,,,,
2008,Maine,4,1274923,,,,,,,,,,,,,,
2008,Maryland,10,5296486,,,,,,,,,,,,,,
2008,Massachusetts,12,6349097,,,,,,,,,,,,,,
2008,Michigan,17,9938444,,,,,,,,,,,,,,
2008,Minnesota,10,4919479,,,,,,,,,,,,,,
2008,Mississippi,6,2844658,,,,,,,,,,,,,,
2008,Missouri,11,5595211,,,,,,,,,,,,,,
2008,Montana,3,902195,,,,,,,,,,,,,,
2008,Nebraska ,5,#N/A,,,,,,,,,,,,,,
2008,Nevada,5,1998257,,,,,,,,,,,,,,
2008,New Hampshire,4,1235786,,,,,,,,,,,,,,
2008,New Jersey,15,8414350,,,,,,,,,,,,,,
2008,New Mexico,5,1819046,,,,,,,,,,,,,,
2008,New York,31,18976457,,,,,,,,,,,,,,
2008,North Carolina,15,8049313,,,,,,,,,,,,,,
2008,North Dakota,3,642200,,,,,,,,,,,,,,
2008,Ohio,20,11353140,,,,,,,,,,,,,,
2008,Oklahoma,7,3450654,,,,,,,,,,,,,,
2008,Oregon,7,3421399,,,,,,,,,,,,,,
2008,Pennsylvania,21,12281054,,,,,,,,,,,,,,
2008,Rhode Island,4,1048319,,,,,,,,,,,,,,
2008,South Carolina,8,4012012,,,,,,,,,,,,,,
2008,South Dakota,3,754844,,,,,,,,,,,,,,
2008,Tennessee,11,5689283,,,,,,,,,,,,,,
2008,Texas,34,20851820,,,,,,,,,,,,,,
2008,Utah,5,2233169,,,,,,,,,,,,,,
2008,Vermont,3,608827,,,,,,,,,,,,,,
2008,Virginia,13,7078515,,,,,,,,,,,,,,
2008,Washington,11,5894121,,,,,,,,,,,,,,
2008,West Virginia,5,1808344,,,,,,,,,,,,,,
2008,Wisconsin,10,5363675,,,,,,,,,,,,,,
2008,Wyoming,3,493782,,,,,,,,,,,,,,
2004,Alabama,9,4447100,,,,,,,,,,,,,,
2004,Alaska,3,626932,,,,,,,,,,,,,,
2004,Arizona,10,5130632,,,,,,,,,,,,,,
2004,Arkansas,6,2673400,,,,,,,,,,,,,,
2004,California,55,33871648,,,,,,,,,,,,,,
2004,Colorado,9,4301261,,,,,,,,,,,,,,
2004,Connecticut,7,3405565,,,,,,,,,,,,,,
2004,Delaware,3,783600,,,,,,,,,,,,,,
2004,Washington DC,3,572059,,,,,,,,,,,,,,
2004,Florida,27,15982378,,,,,,,,,,,,,,
2004,Georgia,15,8186453,,,,,,,,,,,,,,
2004,Hawaii,4,1211537,,,,,,,,,,,,,,
2004,Idaho,4,1293953,,,,,,,,,,,,,,
2004,Illinois,21,12419293,,,,,,,,,,,,,,
2004,Indiana,11,6080485,,,,,,,,,,,,,,
2004,Iowa,7,2926324,,,,,,,,,,,,,,
2004,Kansas,6,2688418,,,,,,,,,,,,,,
2004,Kentucky,8,4041769,,,,,,,,,,,,,,
2004,Louisiana,9,4468976,,,,,,,,,,,,,,
2004,Maine,4,1274923,,,,,,,,,,,,,,
2004,Maryland,10,5296486,,,,,,,,,,,,,,
